User_ID,User_Name,Operation,Time,Date
1,Admin Admin,Login,31-08-2021,00:55 AM
1,Admin Admin,Logout,31-08-2021,00:56 AM
1,Admin Admin,Login,31-08-2021,01:03 AM
1,Admin Admin,Logout,31-08-2021,01:03 AM
1,Admin Admin,Login,31-08-2021,01:03 AM
1,Admin Admin,Logout,31-08-2021,01:04 AM
1,Admin Admin,Login,31-08-2021,01:04 AM
1,Admin Admin,Logout,31-08-2021,01:07 AM
1,Admin Admin,Login,31-08-2021,01:07 AM
1,Admin Admin,Logout,31-08-2021,01:07 AM
1,Admin Admin,Login,31-08-2021,01:07 AM
1,Admin Admin,Logout,31-08-2021,01:08 AM
1,Admin Admin,Login,31-08-2021,01:09 AM
1,Admin Admin,Logout,31-08-2021,01:15 AM
1,Admin Admin,Login,31-08-2021,01:15 AM
1,Admin Admin,Logout,31-08-2021,01:16 AM
1,Admin Admin,Logout,31-08-2021,01:16 AM
1,Admin Admin,Login,31-08-2021,01:16 AM
1,Admin Admin,Logout,31-08-2021,05:01 AM
1,Admin Admin,Login,31-08-2021,05:14 AM
1,Admin Admin,Login,31-08-2021,05:45 AM
1,Admin Admin,Login,31-08-2021,06:29 AM
1,Admin Admin,Login,31-08-2021,06:34 AM
1,Admin Admin,Login,31-08-2021,07:10 AM
3,Shaheer Farooqui,Login,31-08-2021,07:37 AM
1,Admin Admin,Logout,31-08-2021,12:58 PM
