User_ID,User_Name,Operation,Time,Date
1,Admin,Login,12-09-2021,00:44 AM
1,Admin,Logout,12-09-2021,00:44 AM
1,Admin,Login,12-09-2021,01:49 AM
1,Admin,Logout,12-09-2021,01:49 AM
1,Admin,Login,12-09-2021,14:37 PM
3,Abdur Rehman,Login,12-09-2021,15:43 PM
1,Admin,Login,12-09-2021,15:49 PM
1,Admin,Logout,12-09-2021,15:50 PM
3,Abdur Rehman,Login,12-09-2021,15:53 PM
3,Abdur Rehman,Logout,12-09-2021,16:00 PM
1,Admin,Login,12-09-2021,16:19 PM
1,Admin,Login,12-09-2021,20:22 PM
