User_ID,User_Name,Operation,Time,Date
1,Admin,Login,11-10-2021,05:09 AM
1,Admin,Logout,11-10-2021,05:29 AM
1,Admin,Login,11-10-2021,08:07 AM
1,Admin,Logout,11-10-2021,08:08 AM
1,Admin,Login,11-10-2021,08:08 AM
1,Admin,Logout,11-10-2021,08:08 AM
1,Admin,Login,11-10-2021,08:12 AM
1,Admin,Logout,11-10-2021,08:12 AM
1,Admin,Login,11-10-2021,08:13 AM
1,Admin,Logout,11-10-2021,08:13 AM
1,Admin,Login,11-10-2021,08:15 AM
1,Admin,Logout,11-10-2021,08:15 AM
1,Admin,Login,11-10-2021,08:17 AM
1,Admin,Logout,11-10-2021,08:17 AM
1,Admin,Login,11-10-2021,08:17 AM
1,Admin,Logout,11-10-2021,08:17 AM
1,Admin,Login,11-10-2021,08:20 AM
1,Admin,Logout,11-10-2021,08:20 AM
1,Admin,Login,11-10-2021,08:21 AM
1,Admin,Logout,11-10-2021,08:24 AM
